number,vendor,model,URL,name,type,diameter,cornerradius,flutelength,shaftdiameter,angle,numflutes,stickout,coating,metric,notes,machine,material,plungerate,feedrate,rpm,depth,cutpower,finishallowance,3dstepover,3dfeedrate,3drpm
10,precisionbits,33211-SC,,1/4"" comp 1/2 shank,end,0.25,0,0.75,.5,0,2,1.5,,0,,,,8,25,8000,0.15,,0.1,20,25,10000
11,precisionbits,33210-SC,,1/4"" compression,end,0.25,0,1,.25,0,2,1.5,,0,,,,8,25,8000,0.125,,0.1,20,25,10000
12,precisionbits,32210-SC,,1/8"" compression,end,0.125,0,0.5,.25,0,2,1.5,,0,,,,8,25,8000,0.125,,0.1,20,25,10000
21,findbuytool,foo,,1/2"" 90d carbide insert,vee,0.5,0,0.5,.250,90,2,1.5,,0,,,,12,25,8000,0.0625,,0.1,20,20,10000
22,findbuytool,foo,,1/2"" 45d groove,vee,0.5,0,0.5,.250,45,2,1.5,,0,,,,12,25,8000,0.0625,,0.1,20,20,10000

